SHE,TIA
KIX,AYQ
KIX,SOF
KIX,BRU
KIX,CPH
KIX,STR
KIX,DME
KIX,CDG
KIX,KLO
KIX,OTP
KIX,MLE
KIX,PEN
KIX,HNL
KIX,DAC
KIX,ARN
KIX,ZRH
KIX,LCA
KIX,JED
KIX,HDY
KIX,ADB
KIX,BCN
KIX,SMI
KIX,SIN
KIX,TLV
KIX,FCO
KIX,ATQ
KIX,PKU
KIX,LHR
KIX,HAN
KIX,KHH
HND,TXL
HND,CRK
HND,KCH
HND,JED
HND,HDY
HND,ATH
HND,ATQ
HND,PLM
NRT,TIA
NRT,CAI
NRT,AYQ
NRT,SOF
NRT,BRU
NRT,CPH
NRT,STR
NRT,DME
NRT,CDG
NRT,KLO
NRT,OTP
NRT,MLE
NRT,PEN
NRT,DAC
NRT,ARN
NRT,ZRH
NRT,LCA
NRT,JED
NRT,HDY
NRT,ADB
NRT,BCN
NRT,SMI
NRT,SIN
NRT,TLV
NRT,FCO
NRT,ATQ
NRT,PKU
NRT,LHR
NRT,HAN
NRT,TPE
FUK,TXL
FUK,CRK
FUK,KCH
FUK,JED
FUK,HDY
FUK,ATH
FUK,ATQ
FUK,PLM
NGO,TXL
NGO,CRK
NGO,KCH
NGO,JED
NGO,HDY
NGO,ATH
NGO,ATQ
NGO,PLM
CTS,TIA
CTS,CAI
CTS,AYQ
CTS,SOF
CTS,BRU
CTS,CPH
CTS,STR
CTS,DME
CTS,CDG
CTS,KLO
CTS,OTP
CTS,PEN
CTS,DAC
CTS,ARN
CTS,ZRH
CTS,LCA
CTS,JED
CTS,BKK
CTS,ADB
CTS,BCN
CTS,SMI
CTS,SIN
CTS,TLV
CTS,FCO
CTS,ATQ
CTS,PKU
CTS,LHR
CTS,TPE
ARN,OOL
ARN,KLO
ARN,ICN
ARN,PEN
ARN,KIX
ARN,HDY
ARN,SIN
ARN,PKU
ARN,HAN
ARN,DLC
ARN,MFM
ARN,KHH
ARN,HKG
ZRH,OOL
ZRH,KLO
ZRH,ICN
ZRH,PEN
ZRH,KIX
ZRH,HDY
ZRH,SIN
ZRH,PKU
ZRH,HAN
ZRH,DLC
ZRH,MFM
ZRH,KHH
ZRH,HKG
LCA,OOL
LCA,KLO
LCA,ICN
LCA,PEN
LCA,KIX
LCA,HDY
LCA,SIN
LCA,PKU
LCA,HAN
LCA,DLC
LCA,MFM
LCA,KHH
LCA,HKG
JED,AYQ
JED,KLO
JED,ICN
JED,PEN
JED,DAC
JED,KIX
JED,HDY
JED,SIN
JED,TRZ
JED,PKU
JED,HAN
JED,DLC
JED,TPE
JED,HKG
CMB,TXL
CMB,CRK
CMB,KCH
CMB,HNL
CMB,CTS
CMB,JED
CMB,HDY
CMB,ATH
CMB,PLM
CMB,DLC
CMB,MFM
CMB,KHH
CJM,MEL
CJM,SIN
TST,PER
TST,SIN
HDY,TIA
HDY,CAI
HDY,OOL
HDY,SOF
HDY,BRU
HDY,CPH
HDY,STR
HDY,DME
HDY,CDG
HDY,KLO
HDY,OTP
HDY,MLE
HDY,PEN
HDY,DAC
HDY,KIX
HDY,ARN
HDY,ZRH
HDY,LCA
HDY,JED
HDY,BKK
HDY,ADB
HDY,BCN
HDY,SMI
HDY,SIN
HDY,TLV
HDY,FCO
HDY,ATQ
HDY,PKU
HDY,LHR
HDY,HAN
HDY,DLC
HDY,MFM
HDY,KHH
HDY,HKG
KBV,TIA
KBV,CAI
KBV,OOL
KBV,SOF
KBV,BRU
KBV,CPH
KBV,STR
KBV,DME
KBV,CDG
KBV,KLO
KBV,ICN
KBV,OTP
KBV,MLE
KBV,PEN
KBV,DAC
KBV,KIX
KBV,ARN
KBV,ZRH
KBV,LCA
KBV,JED
KBV,ADB
KBV,BCN
KBV,SMI
KBV,SIN
KBV,TLV
KBV,FCO
KBV,ATQ
KBV,PKU
KBV,LHR
KBV,HAN
KBV,DLC
KBV,MFM
KBV,KHH
KBV,HKG
UNN,MEL
UNN,SIN
ROI,MEL
ROI,SIN
NST,PER
NST,SIN
BKK,TIA
BKK,CAI
BKK,ADL
BKK,SOF
BKK,BRU
BKK,CPH
BKK,STR
BKK,DME
BKK,CDG
BKK,KLO
BKK,ICN
BKK,OTP
BKK,MLE
BKK,PEN
BKK,HNL
BKK,DAC
BKK,KIX
BKK,ARN
BKK,ZRH
BKK,LCA
BKK,JED
BKK,HDY
BKK,ADB
BKK,BCN
BKK,SMI
BKK,SIN
BKK,TLV
BKK,FCO
BKK,ATQ
BKK,PKU
BKK,LHR
BKK,HAN
BKK,DLC
BKK,MFM
BKK,KHH
BKK,HKG
DMK,TIA
DMK,CAI
DMK,ADL
DMK,SOF
DMK,BRU
DMK,CPH
DMK,STR
DMK,DME
DMK,CDG
DMK,KLO
DMK,ICN
DMK,OTP
DMK,MLE
DMK,PEN
DMK,DAC
DMK,KIX
DMK,ARN
DMK,ZRH
DMK,LCA
DMK,JED
DMK,HDY
DMK,ADB
DMK,BCN
DMK,SMI
DMK,SIN
DMK,TLV
DMK,FCO
DMK,ATQ
DMK,PKU
DMK,LHR
DMK,HAN
DMK,DLC
DMK,MFM
DMK,KHH
DMK,HKG
MAQ,MEL
MAQ,SIN
KOP,MEL
KOP,SIN
NNT,MEL
NNT,SIN
PRH,MEL
PRH,SIN
PHS,MEL
PHS,SIN
HKT,TIA
HKT,CAI
HKT,OOL
HKT,SOF
HKT,BRU
HKT,CPH
HKT,STR
HKT,DME
HKT,CDG
HKT,KLO
HKT,ICN
HKT,OTP
HKT,MLE
HKT,PEN
HKT,HNL
HKT,DAC
HKT,KIX
HKT,ARN
HKT,ZRH
HKT,LCA
HKT,JED
HKT,BKK
HKT,ADB
HKT,BCN
HKT,SMI
HKT,SIN
HKT,TLV
HKT,FCO
HKT,ATQ
HKT,PKU
HKT,LHR
HKT,HAN
HKT,DLC
HKT,MFM
HKT,KHH
HKT,HKG
CEI,OOL
CEI,SIN
CNX,TIA
CNX,CAI
CNX,OOL
CNX,SOF
CNX,BRU
CNX,CPH
CNX,STR
CNX,DME
CNX,CDG
CNX,KLO
CNX,ICN
CNX,OTP
CNX,MLE
CNX,PEN
CNX,HNL
CNX,DAC
CNX,KIX
CNX,ARN
CNX,ZRH
CNX,LCA
CNX,JED
CNX,BKK
CNX,ADB
CNX,BCN
CNX,SMI
CNX,SIN
CNX,TLV
CNX,FCO
CNX,ATQ
CNX,PKU
CNX,LHR
CNX,HAN
CNX,DLC
CNX,MFM
CNX,KHH
CNX,HKG
USM,OOL
USM,TXL
USM,CRK
USM,HNL
USM,KIX
USM,JED
USM,ATH
USM,SIN
USM,ATQ
USM,PLM
USM,DLC
USM,MFM
USM,KHH
URT,MEL
URT,SIN
UTH,PER
UTH,SIN
UBP,PER
UBP,SIN
BFV,MEL
BFV,SIN
ADB,OOL
ADB,KLO
ADB,ICN
ADB,PEN
ADB,KIX
ADB,HDY
ADB,SIN
ADB,PKU
ADB,HAN
ADB,DLC
ADB,MFM
ADB,KHH
ADB,HKG
IST,MEL
IST,KLO
IST,ICN
IST,PEN
IST,KIX
IST,HDY
IST,SIN
IST,ATQ
IST,PKU
IST,HAN
IST,DLC
IST,MFM
IST,KHH
IST,HKG
BWN,SYD
BWN,TXL
BWN,CRK
BWN,ICN
BWN,KCH
BWN,HNL
BWN,KIX
BWN,JED
BWN,HDY
BWN,ATH
BWN,ATQ
BWN,PLM
BWN,DLC
BWN,MFM
BWN,KHH
BCN,OOL
BCN,KLO
BCN,ICN
BCN,PEN
BCN,KIX
BCN,HDY
BCN,SIN
BCN,ATQ
BCN,PKU
BCN,HAN
BCN,DLC
BCN,MFM
BCN,KHH
BCN,HKG
SMI,OOL
SMI,KLO
SMI,ICN
SMI,PEN
SMI,KIX
SMI,HDY
SMI,SIN
SMI,PKU
SMI,HAN
SMI,DLC
SMI,MFM
SMI,KHH
SMI,HKG
RHO,OOL
RHO,KLO
RHO,ICN
RHO,PEN
RHO,KIX
RHO,HDY
RHO,SIN
RHO,PKU
RHO,HAN
RHO,DLC
RHO,MFM
RHO,KHH
RHO,HKG
AXD,OOL
AXD,KLO
AXD,ICN
AXD,PEN
AXD,KIX
AXD,HDY
AXD,SIN
AXD,PKU
AXD,HAN
AXD,DLC
AXD,MFM
AXD,KHH
AXD,HKG
CHQ,OOL
CHQ,KLO
CHQ,ICN
CHQ,PEN
CHQ,KIX
CHQ,HDY
CHQ,SIN
CHQ,PKU
CHQ,HAN
CHQ,DLC
CHQ,MFM
CHQ,KHH
CHQ,HKG
CFU,OOL
CFU,KLO
CFU,ICN
CFU,PEN
CFU,KIX
CFU,HDY
CFU,SIN
CFU,PKU
CFU,HAN
CFU,DLC
CFU,MFM
CFU,KHH
CFU,HKG
KGS,OOL
KGS,KLO
KGS,ICN
KGS,PEN
KGS,KIX
KGS,HDY
KGS,SIN
KGS,PKU
KGS,HAN
KGS,DLC
KGS,MFM
KGS,KHH
KGS,HKG
EFL,OOL
EFL,KLO
EFL,ICN
EFL,PEN
EFL,KIX
EFL,HDY
EFL,SIN
EFL,PKU
EFL,HAN
EFL,DLC
EFL,MFM
EFL,KHH
EFL,HKG
IOA,OOL
IOA,KLO
IOA,ICN
IOA,PEN
IOA,KIX
IOA,HDY
IOA,SIN
IOA,PKU
IOA,HAN
IOA,DLC
IOA,MFM
IOA,KHH
IOA,HKG
LXS,OOL
LXS,KLO
LXS,ICN
LXS,PEN
LXS,KIX
LXS,HDY
LXS,SIN
LXS,PKU
LXS,HAN
LXS,DLC
LXS,MFM
LXS,KHH
LXS,HKG
SKG,OOL
SKG,KLO
SKG,ICN
SKG,PEN
SKG,KIX
SKG,HDY
SKG,SIN
SKG,PKU
SKG,HAN
SKG,DLC
SKG,MFM
SKG,KHH
SKG,HKG
KVA,OOL
KVA,KLO
KVA,ICN
KVA,PEN
KVA,KIX
KVA,HDY
KVA,SIN
KVA,PKU
KVA,HAN
KVA,DLC
KVA,MFM
KVA,KHH
KVA,HKG
JMK,OOL
JMK,KLO
JMK,ICN
JMK,PEN
JMK,KIX
JMK,HDY
JMK,SIN
JMK,LKO
JMK,PKU
JMK,HAN
JMK,DLC
JMK,MFM
JMK,KHH
JMK,HKG
HER,OOL
HER,KLO
HER,ICN
HER,PEN
HER,KIX
HER,HDY
HER,SIN
HER,PKU
HER,HAN
HER,DLC
HER,MFM
HER,KHH
HER,HKG
MJT,OOL
MJT,KLO
MJT,ICN
MJT,PEN
MJT,KIX
MJT,HDY
MJT,SIN
MJT,PKU
MJT,HAN
MJT,DLC
MJT,MFM
MJT,KHH
MJT,HKG
JKH,OOL
JKH,KLO
JKH,ICN
JKH,PEN
JKH,KIX
JKH,HDY
JKH,SIN
JKH,LKO
JKH,PKU
JKH,HAN
JKH,DLC
JKH,MFM
JKH,KHH
JKH,HKG
JTR,OOL
JTR,KLO
JTR,ICN
JTR,PEN
JTR,KIX
JTR,HDY
JTR,SIN
JTR,PKU
JTR,HAN
JTR,DLC
JTR,MFM
JTR,KHH
JTR,HKG
ATH,ADL
ATH,KLO
ATH,ICN
ATH,MLE
ATH,PEN
ATH,DAC
ATH,KIX
ATH,HDY
ATH,BWN
ATH,SIN
ATH,ATQ
ATH,PKU
ATH,HAN
ATH,DLC
ATH,MFM
ATH,KHH
ATH,HKG
SIN,TIA
SIN,CAI
SIN,ADL
SIN,SOF
SIN,BRU
SIN,CPH
SIN,STR
SIN,DME
SIN,CDG
SIN,KLO
SIN,ICN
SIN,OTP
SIN,MLE
SIN,PEN
SIN,HNL
SIN,DAC
SIN,KIX
SIN,ARN
SIN,ZRH
SIN,LCA
SIN,JED
SIN,HDY
SIN,ADB
SIN,BCN
SIN,SMI
SIN,TLV
SIN,FCO
SIN,ATQ
SIN,PKU
SIN,LHR
SIN,HAN
SIN,DLC
SIN,MFM
SIN,KHH
SIN,HKG
AKL,TXL
AKL,CRK
AKL,KCH
AKL,CTS
AKL,JED
AKL,HDY
AKL,ATH
AKL,ATQ
AKL,PLM
AKL,DLC
AKL,MFM
AKL,KHH
WLG,TXL
WLG,CRK
WLG,KCH
WLG,CTS
WLG,JED
WLG,HDY
WLG,ATH
WLG,ATQ
WLG,PLM
WLG,HRB
WLG,MFM
WLG,KHH
CHC,TXL
CHC,CRK
CHC,KCH
CHC,CTS
CHC,JED
CHC,HDY
CHC,ATH
CHC,ATQ
CHC,PLM
CHC,DLC
CHC,MFM
CHC,KHH
TLV,OOL
TLV,KLO
TLV,ICN
TLV,PEN
TLV,KIX
TLV,HDY
TLV,SIN
TLV,PKU
TLV,HAN
TLV,DLC
TLV,MFM
TLV,KHH
TLV,HKG
FCO,OOL
FCO,KLO
FCO,ICN
FCO,PEN
FCO,KIX
FCO,HDY
FCO,SIN
FCO,PKU
FCO,HAN
FCO,DLC
FCO,MFM
FCO,KHH
FCO,HKG
MXP,OOL
MXP,KLO
MXP,ICN
MXP,PEN
MXP,KIX
MXP,HDY
MXP,SIN
MXP,ATQ
MXP,PKU
MXP,HAN
MXP,DLC
MXP,MFM
MXP,KHH
MXP,HKG
AMD,TXL
AMD,CRK
AMD,KCH
AMD,HNL
AMD,CTS
AMD,JED
AMD,HDY
AMD,ATH
AMD,PLM
AMD,DLC
AMD,KHH
ATQ,AYQ
ATQ,KLO
ATQ,ICN
ATQ,PEN
ATQ,KIX
ATQ,HDY
ATQ,ATH
ATQ,SIN
ATQ,PKU
ATQ,HAN
ATQ,DLC
ATQ,KHH
ATQ,HKG
BLR,OOL
BLR,TXL
BLR,KLO
BLR,ICN
BLR,PEN
BLR,HNL
BLR,NRT
BLR,HDY
BLR,ATH
BLR,SIN
BLR,PKU
BLR,HAN
BLR,CAN
BLR,MFM
BLR,KHH
BLR,HKG
TRZ,OOL
TRZ,KLO
TRZ,ICN
TRZ,PEN
TRZ,HNL
TRZ,KIX
TRZ,HDY
TRZ,ATH
TRZ,SIN
TRZ,PKU
TRZ,HAN
TRZ,CAN
TRZ,MFM
TRZ,KHH
TRZ,HKG
CJB,OOL
CJB,TXL
CJB,KLO
CJB,PEN
CJB,HNL
CJB,KIX
CJB,JED
CJB,HDY
CJB,ATH
CJB,SIN
CJB,DPS
CJB,HAN
CJB,DLC
CJB,MFM
CJB,KHH
CJB,HKG
HYD,OOL
HYD,TXL
HYD,KLO
HYD,ICN
HYD,PEN
HYD,HNL
HYD,KIX
HYD,JED
HYD,HDY
HYD,ATH
HYD,SIN
HYD,PKU
HYD,HAN
HYD,DLC
HYD,MFM
HYD,KHH
HYD,HKG
CCU,TXL
CCU,CRK
CCU,KCH
CCU,HNL
CCU,CTS
CCU,JED
CCU,HDY
CCU,ATH
CCU,PLM
CCU,DLC
CCU,MFM
CCU,KHH
MAA,AYQ
MAA,TXL
MAA,KLO
MAA,ICN
MAA,PEN
MAA,HNL
MAA,KIX
MAA,JED
MAA,HDY
MAA,ATH
MAA,SIN
MAA,PKU
MAA,HAN
MAA,DLC
MAA,MFM
MAA,KHH
MAA,HKG
COK,OOL
COK,TXL
COK,KLO
COK,PEN
COK,HNL
COK,KIX
COK,HDY
COK,ATH
COK,SIN
COK,PKU
COK,HAN
COK,CAN
COK,MFM
COK,KHH
COK,HKG
LKO,OOL
LKO,KLO
LKO,ICN
LKO,PEN
LKO,KIX
LKO,HDY
LKO,ATH
LKO,SIN
LKO,PKU
LKO,HAN
LKO,CAN
LKO,MFM
LKO,KHH
LKO,HKG
BOM,TXL
BOM,CRK
BOM,KCH
BOM,HNL
BOM,CTS
BOM,JED
BOM,HDY
BOM,ATH
BOM,PLM
BOM,DLC
BOM,MFM
BOM,KHH
TRV,OOL
TRV,TXL
TRV,KLO
TRV,PEN
TRV,HNL
TRV,KIX
TRV,JED
TRV,HDY
TRV,ATH
TRV,SIN
TRV,PKU
TRV,HAN
TRV,DLC
TRV,MFM
TRV,KHH
TRV,HKG
VTZ,OOL
VTZ,KLO
VTZ,PEN
VTZ,BKK
VTZ,SIN
VTZ,DPS
VTZ,HAN
VTZ,CAN
VTZ,TPE
VTZ,HKG
DEL,TXL
DEL,CRK
DEL,KCH
DEL,HNL
DEL,CTS
DEL,JED
DEL,HDY
DEL,ATH
DEL,PLM
DEL,DLC
DEL,MFM
DEL,KHH
BPN,MEL
BPN,TXL
BPN,CRK
BPN,ICN
BPN,HNL
BPN,KIX
BPN,JED
BPN,BKK
BPN,ATH
BPN,ATQ
BPN,DLC
BPN,MFM
BPN,KHH
BPN,HKG
PKU,TIA
PKU,CAI
PKU,OOL
PKU,SOF
PKU,BRU
PKU,CPH
PKU,STR
PKU,DME
PKU,CDG
PKU,KLO
PKU,ICN
PKU,OTP
PKU,MLE
PKU,PEN
PKU,HNL
PKU,DAC
PKU,KIX
PKU,ARN
PKU,ZRH
PKU,LCA
PKU,JED
PKU,HDY
PKU,ADB
PKU,BCN
PKU,SMI
PKU,SIN
PKU,TLV
PKU,FCO
PKU,ATQ
PKU,LHR
PKU,HAN
PKU,DLC
PKU,MFM
PKU,KHH
PKU,HKG
DPS,TIA
DPS,CAI
DPS,OOL
DPS,SOF
DPS,BRU
DPS,CPH
DPS,STR
DPS,DME
DPS,CDG
DPS,KLO
DPS,ICN
DPS,OTP
DPS,MLE
DPS,PEN
DPS,HNL
DPS,DAC
DPS,KIX
DPS,ARN
DPS,ZRH
DPS,LCA
DPS,JED
DPS,HDY
DPS,ADB
DPS,BCN
DPS,SMI
DPS,SIN
DPS,TLV
DPS,FCO
DPS,ATQ
DPS,LHR
DPS,HAN
DPS,DLC
DPS,MFM
DPS,KHH
DPS,HKG
PLM,TIA
PLM,CAI
PLM,OOL
PLM,SOF
PLM,BRU
PLM,CPH
PLM,STR
PLM,DME
PLM,CDG
PLM,KLO
PLM,ICN
PLM,OTP
PLM,MLE
PLM,PEN
PLM,DAC
PLM,KIX
PLM,ARN
PLM,ZRH
PLM,LCA
PLM,JED
PLM,HDY
PLM,ADB
PLM,BCN
PLM,SMI
PLM,SIN
PLM,TLV
PLM,FCO
PLM,ATQ
PLM,LHR
PLM,HAN
PLM,DLC
PLM,MFM
PLM,KHH
PLM,HKG
LOP,MEL
LOP,TXL
LOP,CRK
LOP,ICN
LOP,HNL
LOP,KIX
LOP,JED
LOP,BKK
LOP,ATH
LOP,ATQ
LOP,DLC
LOP,MFM
LOP,KHH
LOP,HKG
MDC,TXL
MDC,CRK
MDC,HNL
MDC,CTS
MDC,JED
MDC,ATH
MDC,ATQ
MDC,DLC
MDC,MFM
KNO,OOL
KNO,TXL
KNO,CRK
KNO,ICN
KNO,HNL
KNO,KIX
KNO,JED
KNO,BKK
KNO,ATH
KNO,ATQ
KNO,DLC
KNO,MFM
KNO,KHH
KNO,HKG
JOG,OOL
JOG,TXL
JOG,CRK
JOG,KUA
JOG,HNL
JOG,JED
JOG,ATH
JOG,ATQ
JOG,DLC
JOG,MFM
SUB,TIA
SUB,CAI
SUB,OOL
SUB,SOF
SUB,BRU
SUB,CPH
SUB,STR
SUB,DME
SUB,CDG
SUB,KLO
SUB,ICN
SUB,OTP
SUB,MLE
SUB,PEN
SUB,HNL
SUB,DAC
SUB,KIX
SUB,ARN
SUB,ZRH
SUB,LCA
SUB,JED
SUB,HDY
SUB,ADB
SUB,BCN
SUB,SMI
SUB,SIN
SUB,TLV
SUB,FCO
SUB,ATQ
SUB,LHR
SUB,HAN
SUB,DLC
SUB,MFM
SUB,KHH
SUB,HKG
BDO,MEL
BDO,TXL
BDO,CRK
BDO,ICN
BDO,HNL
BDO,KIX
BDO,JED
BDO,ATH
BDO,ATQ
BDO,DLC
BDO,MFM
BDO,KHH
BDO,HKG
UPG,TXL
UPG,CRK
UPG,HNL
UPG,CTS
UPG,JED
UPG,ATH
UPG,ATQ
UPG,DLC
UPG,MFM
CGK,TIA
CGK,CAI
CGK,OOL
CGK,SOF
CGK,BRU
CGK,CPH
CGK,STR
CGK,DME
CGK,CDG
CGK,KLO
CGK,ICN
CGK,OTP
CGK,MLE
CGK,PEN
CGK,HNL
CGK,DAC
CGK,KIX
CGK,ARN
CGK,ZRH
CGK,LCA
CGK,JED
CGK,HDY
CGK,ADB
CGK,BCN
CGK,SMI
CGK,SIN
CGK,TLV
CGK,FCO
CGK,ATQ
CGK,LHR
CGK,HAN
CGK,DLC
CGK,MFM
CGK,KHH
CGK,HKG
LHR,OOL
LHR,KLO
LHR,ICN
LHR,PEN
LHR,KIX
LHR,HDY
LHR,SIN
LHR,PKU
LHR,HAN
LHR,DLC
LHR,MFM
LHR,KHH
LHR,HKG
MAN,OOL
MAN,KLO
MAN,ICN
MAN,PEN
MAN,KIX
MAN,HDY
MAN,SIN
MAN,PKU
MAN,HAN
MAN,DLC
MAN,MFM
MAN,KHH
MAN,HKG
HAN,TIA
HAN,CAI
HAN,OOL
HAN,SOF
HAN,BRU
HAN,CPH
HAN,STR
HAN,DME
HAN,CDG
HAN,KLO
HAN,ICN
HAN,OTP
HAN,MLE
HAN,PEN
HAN,HNL
HAN,DAC
HAN,KIX
HAN,ARN
HAN,ZRH
HAN,LCA
HAN,JED
HAN,HDY
HAN,ADB
HAN,BCN
HAN,SMI
HAN,SIN
HAN,TLV
HAN,FCO
HAN,ATQ
HAN,PKU
HAN,LHR
HAN,DLC
HAN,MFM
HAN,KHH
HAN,HKG
SGN,TIA
SGN,CAI
SGN,OOL
SGN,SOF
SGN,BRU
SGN,CPH
SGN,STR
SGN,DME
SGN,CDG
SGN,KLO
SGN,ICN
SGN,OTP
SGN,MLE
SGN,PEN
SGN,HNL
SGN,DAC
SGN,KIX
SGN,ARN
SGN,ZRH
SGN,LCA
SGN,JED
SGN,HDY
SGN,ADB
SGN,BCN
SGN,SMI
SGN,SIN
SGN,TLV
SGN,FCO
SGN,ATQ
SGN,PKU
SGN,LHR
SGN,DLC
SGN,MFM
SGN,KHH
DAD,OOL
DAD,TXL
DAD,CRK
DAD,KCH
DAD,HNL
DAD,CTS
DAD,JED
DAD,HDY
DAD,ATH
DAD,ATQ
DAD,PLM
DAD,DLC
DAD,MFM
MFM,TIA
MFM,CAI
MFM,OOL
MFM,SOF
MFM,BRU
MFM,CPH
MFM,STR
MFM,DME
MFM,CDG
MFM,KLO
MFM,OTP
MFM,MLE
MFM,PEN
MFM,DAC
MFM,ARN
MFM,ZRH
MFM,LCA
MFM,HDY
MFM,ADB
MFM,BCN
MFM,SMI
MFM,SIN
MFM,TLV
MFM,FCO
MFM,ATQ
MFM,PKU
MFM,LHR
MFM,HAN
KHH,TIA
KHH,CAI
KHH,ADL
KHH,SOF
KHH,BRU
KHH,CPH
KHH,STR
KHH,DME
KHH,CDG
KHH,KLO
KHH,OTP
KHH,MLE
KHH,PEN
KHH,DAC
KHH,KIX
KHH,ARN
KHH,ZRH
KHH,LCA
KHH,JED
KHH,HDY
KHH,ADB
KHH,BCN
KHH,SMI
KHH,SIN
KHH,TLV
KHH,FCO
KHH,ATQ
KHH,PKU
KHH,LHR
KHH,HAN
KHH,DLC
KHH,MFM
TPE,TIA
TPE,CAI
TPE,AYQ
TPE,SOF
TPE,BRU
TPE,CPH
TPE,STR
TPE,DME
TPE,CDG
TPE,KLO
TPE,ICN
TPE,OTP
TPE,MLE
TPE,PEN
TPE,HNL
TPE,DAC
TPE,NRT
TPE,ARN
TPE,ZRH
TPE,LCA
TPE,JED
TPE,HDY
TPE,ADB
TPE,BCN
TPE,SMI
TPE,SIN
TPE,TLV
TPE,FCO
TPE,ATQ
TPE,PKU
TPE,LHR
TPE,HAN
TPE,SZX
TPE,HKG
HKG,TIA
HKG,CAI
HKG,ADL
HKG,SOF
HKG,BRU
HKG,CPH
HKG,STR
HKG,DME
HKG,CDG
HKG,KLO
HKG,OTP
HKG,MLE
HKG,PEN
HKG,DAC
HKG,ARN
HKG,ZRH
HKG,LCA
HKG,JED
HKG,HDY
HKG,ADB
HKG,BCN
HKG,SMI
HKG,SIN
HKG,TLV
HKG,FCO
HKG,ATQ
HKG,PKU
HKG,LHR
HKG,HAN
HKG,TPE